Number,Gene Name, Transmembrane Domain?
1,C5orf64,False
2,ADARB2-AS1,False
3,LINC01546,False
4,LINC01549,False
5,LGI3,False
6,GALR1,True
7,SLC5A11,True
8,OLIG1,False
9,MEGF11,True
10,SOX3,False
11,ZNF488,False
12,ZNF536,False
13,SOX8,False
14,CACNG5,True
15,CMTM5,True
16,ANLN,False
17,GPR62,True
18,SEC14L5,False
19,PCDH15,True
20,CA14,True
21,MAP6D1,False
22,TMEM235,True
23,LHFPL3,True
24,BCAS1,False
25,KLK6,False
26,MYT1,False
27,ERMN,False
28,KLHL1,False
29,OPALIN,True
30,KIF6,False
31,PLPP4,True
32,CACNG4,True
33,GPR37,True
34,UGT8,True
35,ADAMTS18,False
36,CNDP1,False
37,PLPPR1,True
38,MAG,True
39,SH3TC2,False
40,C10orf90,False
41,MOG,True
42,KCNH8,True
43,KCNK10,True
44,NKX2-2,False
45,OLIG2,False
46,ST18,False
47,CNTN2,False
48,CA10,False
49,CTNNA3,False
50,PCDHA5,True
51,COL9A1,False
52,HAPLN2,False
53,PRR18,False
